project,num_center_nodes,total_nodes
155702-v1.0.0-bad,46,2940
251017-v1.0.0-mixed,7,351
155924-v1.0.0-bad,20,1310
156101-v1.0.0-bad,17,1879
156408-v1.0.0-bad,223,16150
156139-v1.0.0-bad,47,2732
251340-v1.0.0-mixed,5,244
251411-v1.0.0-mixed,13,425
156682-v1.0.0-bad,31,2072
155451-v1.0.0-bad,30,2824
156422-v1.0.0-bad,27,1773
251553-v1.0.0-mixed,14,304
155866-v1.0.0-bad,40,3937
251715-v1.0.0-mixed,11,559
155189-v1.0.0-bad,18,1151
250358-v1.0.0-mixed,7,448
252081-v1.0.0-mixed,7,295
155518-v1.0.0-bad,126,19213
155972-v1.0.0-bad,58,2849
156822-v1.0.0-bad,20,1236
250642-v1.0.0-mixed,7,332
155485-v1.0.0-bad,18,1284
156792-v1.0.0-bad,208,15458
251864-v1.0.0-mixed,5,267
251501-v1.0.0-mixed,12,477
156167-v1.0.0-bad,13,1171
251221-v1.0.0-mixed,7,409
155507-v1.0.0-bad,315,24234
156622-v1.0.0-bad,192,12902
156355-v1.0.0-bad,46,3974
155258-v1.0.0-bad,16,948
250476-v1.0.0-mixed,28,808
156134-v1.0.0-bad,123,19379
250902-v1.0.0-mixed,7,357
251366-v1.0.0-mixed,5,241
250444-v1.0.0-mixed,11,539
156392-v1.0.0-bad,16,1371
156261-v1.0.0-bad,87,4762
251397-v1.0.0-mixed,16,686
156390-v1.0.0-bad,20,1170
156695-v1.0.0-bad,15,1181
251824-v1.0.0-mixed,8,174
251048-v1.0.0-mixed,9,361
156432-v1.0.0-bad,27,2105
250975-v1.0.0-mixed,15,646
251257-v1.0.0-mixed,32,886
251247-v1.0.0-mixed,25,961
250767-v1.0.0-mixed,19,754
155168-v1.0.0-bad,20,1314
156401-v1.0.0-bad,15,1723
156693-v1.0.0-bad,23,1605
156811-v1.0.0-bad,72,3397
156135-v1.0.0-bad,28,1602
155226-v1.0.0-bad,42,3635
156185-v1.0.0-bad,17,1644
250826-v1.0.0-mixed,17,541
156064-v1.0.0-bad,148,20220
250505-v1.0.0-mixed,8,393
250949-v1.0.0-mixed,23,921
250523-v1.0.0-mixed,5,177
156071-v1.0.0-bad,16,1161
251748-v1.0.0-mixed,11,522
155236-v1.0.0-bad,16,1266
155932-v1.0.0-bad,19,1486
251043-v1.0.0-mixed,9,346
156806-v1.0.0-bad,75,3945
155789-v1.0.0-bad,41,2312
155547-v1.0.0-bad,10,855
251234-v1.0.0-mixed,7,450
155170-v1.0.0-bad,204,15207
155684-v1.0.0-bad,21,1380
155748-v1.0.0-bad,49,2389
155239-v1.0.0-bad,103,2665
251714-v1.0.0-mixed,11,496
251811-v1.0.0-mixed,11,366
250339-v1.0.0-mixed,5,174
252029-v1.0.0-mixed,7,381
251978-v1.0.0-mixed,11,464
251357-v1.0.0-mixed,7,352
156659-v1.0.0-bad,190,12892
251322-v1.0.0-mixed,7,347
251308-v1.0.0-mixed,17,698
250950-v1.0.0-mixed,22,897
156851-v1.0.0-bad,31,2033
250985-v1.0.0-mixed,23,921
251942-v1.0.0-mixed,11,506
156088-v1.0.0-bad,54,2902
251134-v1.0.0-mixed,11,532
251343-v1.0.0-mixed,8,169
156437-v1.0.0-bad,99,4949
156438-v1.0.0-bad,31,2580
251821-v1.0.0-mixed,5,244
155823-v1.0.0-bad,67,3206
155228-v1.0.0-bad,19,1362
251197-v1.0.0-mixed,7,450
251414-v1.0.0-mixed,5,244
155473-v1.0.0-bad,39,2069
251542-v1.0.0-mixed,7,393
155679-v1.0.0-bad,16,968
252104-v1.0.0-mixed,25,486
250556-v1.0.0-mixed,8,240
250503-v1.0.0-mixed,8,366
155114-v1.0.0-bad,22,3086
155714-v1.0.0-bad,15,1137
156631-v1.0.0-bad,34,2274
250654-v1.0.0-mixed,22,879
156583-v1.0.0-bad,178,12233
156057-v1.0.0-bad,43,3127
155212-v1.0.0-bad,53,2598
156447-v1.0.0-bad,40,2012
251947-v1.0.0-mixed,17,797
156687-v1.0.0-bad,35,3782
250964-v1.0.0-mixed,18,641
156104-v1.0.0-bad,48,4306
156905-v1.0.0-bad,34,1863
250408-v1.0.0-mixed,10,305
156331-v1.0.0-bad,44,3518
155529-v1.0.0-bad,16,1058
156177-v1.0.0-bad,8,1179
501366-v1.0.1-good,33,2381
251049-v1.0.0-mixed,7,424
155951-v1.0.0-bad,44,3933
251973-v1.0.0-mixed,11,496
251810-v1.0.0-mixed,5,246
155861-v1.0.0-bad,14,1375
156072-v1.0.0-bad,35,2680
155892-v1.0.0-bad,57,5532
157007-v1.0.0-bad,35,2434
155878-v1.0.0-bad,48,2819
251932-v1.0.0-mixed,5,247
156346-v1.0.0-bad,314,24799
251703-v1.0.0-mixed,14,548
155494-v1.0.0-bad,59,3153
155797-v1.0.0-bad,22,1516
251334-v1.0.0-mixed,8,244
156277-v1.0.0-bad,41,4429
155146-v1.0.0-bad,26,1671
251964-v1.0.0-mixed,14,575
156087-v1.0.0-bad,60,3429
156345-v1.0.0-bad,17,1502
155203-v1.0.0-bad,49,3763
155369-v1.0.0-bad,19,1414
155751-v1.0.0-bad,46,3411
250328-v1.0.0-mixed,22,394
156995-v1.0.0-bad,94,8090
250844-v1.0.0-mixed,22,850
250956-v1.0.0-mixed,22,914
155837-v1.0.0-bad,59,2819
156997-v1.0.0-bad,50,2341
251944-v1.0.0-mixed,16,765
250995-v1.0.0-mixed,23,617
250461-v1.0.0-mixed,11,464
250992-v1.0.0-mixed,22,909
156286-v1.0.0-bad,47,3764
250711-v1.0.0-mixed,5,241
250906-v1.0.0-mixed,7,304
155888-v1.0.0-bad,190,12598
156501-v1.0.0-bad,29,2408
155557-v1.0.0-bad,27,1839
155221-v1.0.0-bad,33,2387
155622-v1.0.0-bad,12,1124
251037-v1.0.0-mixed,10,408
156735-v1.0.0-bad,64,3193
252091-v1.0.0-mixed,21,416
156688-v1.0.0-bad,32,1840
251719-v1.0.0-mixed,11,464
250821-v1.0.0-mixed,17,526
155743-v1.0.0-bad,48,2606
250739-v1.0.0-mixed,26,684
156740-v1.0.0-bad,33,1917
250871-v1.0.0-mixed,10,493
156965-v1.0.0-bad,39,2461
251187-v1.0.0-mixed,10,469
501337-v1.0.1-good,241,24765
250885-v1.0.0-mixed,7,352
156482-v1.0.0-bad,16,1486
251323-v1.0.0-mixed,7,347
155799-v1.0.0-bad,23,1495
156305-v1.0.0-bad,18,1791
251802-v1.0.0-mixed,7,347
1580-v1.0.0-good,1,184
155241-v1.0.0-bad,49,2751
156774-v1.0.0-bad,221,16161
155538-v1.0.0-bad,28,1801
251768-v1.0.0-mixed,5,319
250842-v1.0.0-mixed,22,823
251813-v1.0.0-mixed,5,231
250760-v1.0.0-mixed,19,761
156060-v1.0.0-bad,11,1283
251607-v1.0.0-mixed,14,520
155931-v1.0.0-bad,63,3535
156246-v1.0.0-bad,33,1805
156448-v1.0.0-bad,18,1445
155941-v1.0.0-bad,22,1363
251935-v1.0.0-mixed,14,482
155202-v1.0.0-bad,19,1089
156370-v1.0.0-bad,43,2072
250927-v1.0.0-mixed,10,349
155868-v1.0.0-bad,46,3906
250684-v1.0.0-mixed,15,580
155827-v1.0.0-bad,194,12966
155283-v1.0.0-bad,15,1227
155814-v1.0.0-bad,83,3701
155535-v1.0.0-bad,17,1084
155331-v1.0.0-bad,33,2409
155379-v1.0.0-bad,30,2086
156070-v1.0.0-bad,54,3125
250610-v1.0.0-mixed,7,269
251143-v1.0.0-mixed,15,331
251669-v1.0.0-mixed,15,520
250414-v1.0.0-mixed,7,251
155407-v1.0.0-bad,21,1684
155548-v1.0.0-bad,14,999
250768-v1.0.0-mixed,19,754
156879-v1.0.0-bad,75,3836
250984-v1.0.0-mixed,23,896
156043-v1.0.0-bad,34,2472
251676-v1.0.0-mixed,18,521
155872-v1.0.0-bad,39,2461
155150-v1.0.0-bad,363,26296
251590-v1.0.0-mixed,14,304
251096-v1.0.0-mixed,11,542
155412-v1.0.0-bad,22,1727
251091-v1.0.0-mixed,7,310
251129-v1.0.0-mixed,20,471
156095-v1.0.0-bad,122,19466
251330-v1.0.0-mixed,11,365
2126-v1.0.0-good,3,153
251434-v1.0.0-mixed,16,681
156674-v1.0.0-bad,192,12925
251556-v1.0.0-mixed,8,274
251239-v1.0.0-mixed,17,648
155094-v1.0.0-bad,31,2341
155543-v1.0.0-bad,25,2049
252055-v1.0.0-mixed,7,455
156838-v1.0.0-bad,47,3766
2110-v1.0.0-good,3,236
156510-v1.0.0-bad,32,2022
250546-v1.0.0-mixed,7,347
251878-v1.0.0-mixed,7,382
250617-v1.0.0-mixed,7,446
155335-v1.0.0-bad,19,1485
251608-v1.0.0-mixed,5,171
156481-v1.0.0-bad,50,3391
250977-v1.0.0-mixed,15,641
251432-v1.0.0-mixed,16,681
155948-v1.0.0-bad,16,1020
250657-v1.0.0-mixed,22,869
155907-v1.0.0-bad,14,1140
156397-v1.0.0-bad,32,2406
251854-v1.0.0-mixed,5,192
155630-v1.0.0-bad,26,1731
155917-v1.0.0-bad,59,2662
155769-v1.0.0-bad,138,19810
156679-v1.0.0-bad,25,1721
252085-v1.0.0-mixed,7,332
156647-v1.0.0-bad,330,25053
251885-v1.0.0-mixed,11,401
155598-v1.0.0-bad,60,4672
155609-v1.0.0-bad,25,1897
250983-v1.0.0-mixed,24,902
155578-v1.0.0-bad,40,1711
156953-v1.0.0-bad,33,1866
156817-v1.0.0-bad,28,2905
251529-v1.0.0-mixed,9,278
155752-v1.0.0-bad,59,2750
252077-v1.0.0-mixed,7,254
156862-v1.0.0-bad,46,3147
250907-v1.0.0-mixed,20,461
156914-v1.0.0-bad,27,1675
156446-v1.0.0-bad,34,2533
155903-v1.0.0-bad,17,1304
250961-v1.0.0-mixed,29,812
251936-v1.0.0-mixed,11,496
251814-v1.0.0-mixed,8,240
155805-v1.0.0-bad,18,1288
156784-v1.0.0-bad,92,7979
156109-v1.0.0-bad,26,1822
252057-v1.0.0-mixed,8,455
156183-v1.0.0-bad,7,1175
251209-v1.0.0-mixed,10,592
155222-v1.0.0-bad,71,3224
250742-v1.0.0-mixed,16,548
250986-v1.0.0-mixed,23,916
250930-v1.0.0-mixed,9,284
155394-v1.0.0-bad,55,4615
251789-v1.0.0-mixed,5,255
156565-v1.0.0-bad,27,2863
251692-v1.0.0-mixed,16,763
155138-v1.0.0-bad,178,12168
156348-v1.0.0-bad,34,2387
250671-v1.0.0-mixed,17,555
251144-v1.0.0-mixed,7,352
155692-v1.0.0-bad,17,1057
251294-v1.0.0-mixed,32,886
250593-v1.0.0-mixed,10,311
156798-v1.0.0-bad,40,2525
156955-v1.0.0-bad,64,3692
250966-v1.0.0-mixed,17,568
155198-v1.0.0-bad,30,1961
155759-v1.0.0-bad,24,1477
251981-v1.0.0-mixed,7,366
251983-v1.0.0-mixed,8,366
155956-v1.0.0-bad,86,4065
250632-v1.0.0-mixed,10,338
155109-v1.0.0-bad,56,2539
155981-v1.0.0-bad,316,24353
251877-v1.0.0-mixed,7,382
251945-v1.0.0-mixed,18,778
156826-v1.0.0-bad,44,3360
155359-v1.0.0-bad,31,2274
156469-v1.0.0-bad,48,2682
155942-v1.0.0-bad,62,3059
2123-v1.0.0-good,3,145
156052-v1.0.0-bad,25,3261
251962-v1.0.0-mixed,14,545
155854-v1.0.0-bad,24,2043
251779-v1.0.0-mixed,8,273
251200-v1.0.0-mixed,16,679
155718-v1.0.0-bad,48,2650
155091-v1.0.0-bad,34,2058
251474-v1.0.0-mixed,10,496
155824-v1.0.0-bad,78,7262
250786-v1.0.0-mixed,13,516
251349-v1.0.0-mixed,5,155
155709-v1.0.0-bad,30,1935
251611-v1.0.0-mixed,19,823
250705-v1.0.0-mixed,18,625
250567-v1.0.0-mixed,5,192
156625-v1.0.0-bad,36,3817
155732-v1.0.0-bad,19,1057
155957-v1.0.0-bad,20,1035
251107-v1.0.0-mixed,7,355
251902-v1.0.0-mixed,5,269
251089-v1.0.0-mixed,16,644
156579-v1.0.0-bad,42,3792
501372-v1.0.1-good,26,3636
501334-v1.0.1-good,246,19875
251725-v1.0.0-mixed,17,797
250659-v1.0.0-mixed,22,896
156092-v1.0.0-bad,124,5957
155449-v1.0.0-bad,32,2391
155289-v1.0.0-bad,29,1858
250413-v1.0.0-mixed,7,251
251717-v1.0.0-mixed,11,556
251528-v1.0.0-mixed,12,264
155280-v1.0.0-bad,35,1731
155352-v1.0.0-bad,50,2965
156988-v1.0.0-bad,39,2416
250570-v1.0.0-mixed,5,252
251609-v1.0.0-mixed,13,548
155864-v1.0.0-bad,177,12032
155479-v1.0.0-bad,26,1732
156369-v1.0.0-bad,46,3121
251940-v1.0.0-mixed,20,776
155421-v1.0.0-bad,43,2889
157005-v1.0.0-bad,16,1258
250360-v1.0.0-mixed,7,438
251845-v1.0.0-mixed,22,437
156627-v1.0.0-bad,69,3777
250670-v1.0.0-mixed,17,555
250993-v1.0.0-mixed,22,909
156651-v1.0.0-bad,140,19960
155385-v1.0.0-bad,10,736
251249-v1.0.0-mixed,25,961
251781-v1.0.0-mixed,5,177
155329-v1.0.0-bad,35,2428
251585-v1.0.0-mixed,7,412
250829-v1.0.0-mixed,15,599
155293-v1.0.0-bad,19,1345
251630-v1.0.0-mixed,16,593
155388-v1.0.0-bad,23,1783
250381-v1.0.0-mixed,10,248
250350-v1.0.0-mixed,5,157
156037-v1.0.0-bad,22,1839
155495-v1.0.0-bad,12,1084
251151-v1.0.0-mixed,9,303
250411-v1.0.0-mixed,7,251
2159-v1.0.0-good,4,392
156733-v1.0.0-bad,122,6814
251551-v1.0.0-mixed,5,274
156761-v1.0.0-bad,329,25051
250407-v1.0.0-mixed,7,296
250490-v1.0.0-mixed,11,522
250673-v1.0.0-mixed,17,555
155881-v1.0.0-bad,15,960
251195-v1.0.0-mixed,10,373
251138-v1.0.0-mixed,10,491
156308-v1.0.0-bad,28,2222
156770-v1.0.0-bad,44,2906
251374-v1.0.0-mixed,5,172
251566-v1.0.0-mixed,5,203
251778-v1.0.0-mixed,8,249
156367-v1.0.0-bad,14,1630
155456-v1.0.0-bad,26,1371
252092-v1.0.0-mixed,7,450
156045-v1.0.0-bad,19,1932
2182-v1.0.0-good,6,602
251087-v1.0.0-mixed,7,419
250636-v1.0.0-mixed,7,254
156671-v1.0.0-bad,69,3523
251328-v1.0.0-mixed,11,223
156567-v1.0.0-bad,0,0
155697-v1.0.0-bad,28,2138
156797-v1.0.0-bad,72,3390
251425-v1.0.0-mixed,26,661
156050-v1.0.0-bad,58,5827
251339-v1.0.0-mixed,5,172
251370-v1.0.0-mixed,8,235
250550-v1.0.0-mixed,22,397
156036-v1.0.0-bad,26,1894
250677-v1.0.0-mixed,20,556
250627-v1.0.0-mixed,14,455
250354-v1.0.0-mixed,9,458
251289-v1.0.0-mixed,25,983
501322-v1.0.1-good,988,64388
2160-v1.0.0-good,4,380
156986-v1.0.0-bad,32,2252
251513-v1.0.0-mixed,15,309
250478-v1.0.0-mixed,11,551
156909-v1.0.0-bad,47,3001
250522-v1.0.0-mixed,5,177
156026-v1.0.0-bad,57,4930
250797-v1.0.0-mixed,22,835
155601-v1.0.0-bad,36,1851
250573-v1.0.0-mixed,7,272
251699-v1.0.0-mixed,11,554
156558-v1.0.0-bad,29,1795
155602-v1.0.0-bad,28,1997
250892-v1.0.0-mixed,9,284
155939-v1.0.0-bad,190,12694
251559-v1.0.0-mixed,5,188
155656-v1.0.0-bad,18,1355
155256-v1.0.0-bad,142,19907
250473-v1.0.0-mixed,14,724
155698-v1.0.0-bad,67,3844
155693-v1.0.0-bad,14,2170
250602-v1.0.0-mixed,7,323
250566-v1.0.0-mixed,8,174
156201-v1.0.0-bad,8,1317
156360-v1.0.0-bad,31,2148
156122-v1.0.0-bad,42,3353
155685-v1.0.0-bad,46,3036
156375-v1.0.0-bad,74,3532
252032-v1.0.0-mixed,5,246
156621-v1.0.0-bad,29,2160
155397-v1.0.0-bad,48,4020
251391-v1.0.0-mixed,17,700
251547-v1.0.0-mixed,7,417
156816-v1.0.0-bad,57,2648
252052-v1.0.0-mixed,5,160
251825-v1.0.0-mixed,5,192
155292-v1.0.0-bad,35,3692
155299-v1.0.0-bad,315,24291
156691-v1.0.0-bad,11,974
251111-v1.0.0-mixed,10,367
156209-v1.0.0-bad,71,6790
155770-v1.0.0-bad,69,3763
155267-v1.0.0-bad,20,1280
155213-v1.0.0-bad,68,3641
250455-v1.0.0-mixed,14,482
156264-v1.0.0-bad,31,2211
155876-v1.0.0-bad,12,1042
155381-v1.0.0-bad,66,3526
155336-v1.0.0-bad,59,3019
156868-v1.0.0-bad,48,2345
250343-v1.0.0-mixed,5,243
251521-v1.0.0-mixed,9,263
250542-v1.0.0-mixed,8,388
251309-v1.0.0-mixed,17,693
251977-v1.0.0-mixed,20,776
155605-v1.0.0-bad,30,2289
156870-v1.0.0-bad,127,19292
250548-v1.0.0-mixed,7,381
251960-v1.0.0-mixed,23,688
252082-v1.0.0-mixed,7,323
156670-v1.0.0-bad,92,8071
251166-v1.0.0-mixed,20,567
156443-v1.0.0-bad,41,2090
156221-v1.0.0-bad,20,1718
156785-v1.0.0-bad,40,2423
251822-v1.0.0-mixed,5,218
251235-v1.0.0-mixed,7,445
251368-v1.0.0-mixed,14,275
156676-v1.0.0-bad,34,2207
251736-v1.0.0-mixed,11,551
251963-v1.0.0-mixed,14,551
251710-v1.0.0-mixed,5,247
156764-v1.0.0-bad,86,4019
156633-v1.0.0-bad,69,3497
251580-v1.0.0-mixed,7,378
155865-v1.0.0-bad,15,917
251273-v1.0.0-mixed,17,693
251835-v1.0.0-mixed,8,401
251001-v1.0.0-mixed,18,638
156597-v1.0.0-bad,42,3808
155526-v1.0.0-bad,12,2090
501356-v1.0.1-good,39,4930
156720-v1.0.0-bad,11,941
251530-v1.0.0-mixed,7,341
156703-v1.0.0-bad,57,2668
250771-v1.0.0-mixed,19,781
251145-v1.0.0-mixed,14,528
251462-v1.0.0-mixed,20,442
251536-v1.0.0-mixed,18,363
155945-v1.0.0-bad,68,3576
156515-v1.0.0-bad,45,3456
251005-v1.0.0-mixed,17,568
156085-v1.0.0-bad,34,3259
155416-v1.0.0-bad,18,1589
251588-v1.0.0-mixed,5,271
155105-v1.0.0-bad,30,1922
251098-v1.0.0-mixed,10,506
155730-v1.0.0-bad,105,2645
251021-v1.0.0-mixed,11,562
156643-v1.0.0-bad,72,3285
155465-v1.0.0-bad,68,3614
251181-v1.0.0-mixed,7,427
155553-v1.0.0-bad,33,2009
156815-v1.0.0-bad,30,1893
156270-v1.0.0-bad,16,1183
250715-v1.0.0-mixed,17,570
155640-v1.0.0-bad,87,3875
156260-v1.0.0-bad,328,24995
156593-v1.0.0-bad,45,3446
250345-v1.0.0-mixed,5,189
155285-v1.0.0-bad,27,2113
251675-v1.0.0-mixed,13,585
155604-v1.0.0-bad,18,1167
155503-v1.0.0-bad,45,2080
250920-v1.0.0-mixed,25,531
501360-v1.0.1-good,9,1575
251387-v1.0.0-mixed,11,453
156639-v1.0.0-bad,192,12854
155179-v1.0.0-bad,18,1434
155302-v1.0.0-bad,71,3222
155853-v1.0.0-bad,21,1701
251908-v1.0.0-mixed,18,783
155130-v1.0.0-bad,24,1682
155450-v1.0.0-bad,56,2489
156410-v1.0.0-bad,38,2743
501376-v1.0.1-good,43,3481
251756-v1.0.0-mixed,11,464
251045-v1.0.0-mixed,7,380
155828-v1.0.0-bad,110,6092
155206-v1.0.0-bad,38,2316
252093-v1.0.0-mixed,9,456
156768-v1.0.0-bad,34,2075
251024-v1.0.0-mixed,10,558
155723-v1.0.0-bad,32,2071
156793-v1.0.0-bad,36,1970
156987-v1.0.0-bad,60,4053
501338-v1.0.1-good,579,43101
251342-v1.0.0-mixed,5,241
155782-v1.0.0-bad,101,3517
157011-v1.0.0-bad,35,3808
156107-v1.0.0-bad,32,2521
155116-v1.0.0-bad,33,2163
250558-v1.0.0-mixed,8,270
155674-v1.0.0-bad,19,1251
251074-v1.0.0-mixed,10,405
250865-v1.0.0-mixed,15,599
252067-v1.0.0-mixed,25,491
252018-v1.0.0-mixed,7,361
251876-v1.0.0-mixed,7,382
155619-v1.0.0-bad,31,2388
156696-v1.0.0-bad,18,1378
155424-v1.0.0-bad,317,24217
250743-v1.0.0-mixed,16,572
2157-v1.0.0-good,4,369
156029-v1.0.0-bad,79,7624
156228-v1.0.0-bad,8,1151
251388-v1.0.0-mixed,26,666
251458-v1.0.0-mixed,11,498
155398-v1.0.0-bad,26,2890
155590-v1.0.0-bad,86,2598
155719-v1.0.0-bad,51,2853
251272-v1.0.0-mixed,17,693
157015-v1.0.0-bad,35,2538
155677-v1.0.0-bad,17,1246
250831-v1.0.0-mixed,15,509
156809-v1.0.0-bad,27,1799
156169-v1.0.0-bad,7,1122
155944-v1.0.0-bad,51,2587
155219-v1.0.0-bad,30,1913
251604-v1.0.0-mixed,5,268
251259-v1.0.0-mixed,20,687
155943-v1.0.0-bad,23,1882
251589-v1.0.0-mixed,11,397
156168-v1.0.0-bad,29,2212
251083-v1.0.0-mixed,7,411
250361-v1.0.0-mixed,7,438
155234-v1.0.0-bad,31,1913
155999-v1.0.0-bad,41,2320
156227-v1.0.0-bad,41,3886
155747-v1.0.0-bad,52,2613
251554-v1.0.0-mixed,5,259
156054-v1.0.0-bad,40,2196
251954-v1.0.0-mixed,16,785
251958-v1.0.0-mixed,11,551
155779-v1.0.0-bad,34,3634
252062-v1.0.0-mixed,7,441
156235-v1.0.0-bad,17,3055
156942-v1.0.0-bad,63,3716
251435-v1.0.0-mixed,14,647
156172-v1.0.0-bad,26,2082
251337-v1.0.0-mixed,5,172
251471-v1.0.0-mixed,10,462
155323-v1.0.0-bad,15,1234
251533-v1.0.0-mixed,16,572
250999-v1.0.0-mixed,15,623
155882-v1.0.0-bad,26,1809
156296-v1.0.0-bad,29,2639
156317-v1.0.0-bad,30,3142
156132-v1.0.0-bad,13,1528
156755-v1.0.0-bad,33,2287
251286-v1.0.0-mixed,25,956
251203-v1.0.0-mixed,20,562
155580-v1.0.0-bad,33,2423
156683-v1.0.0-bad,76,3469
250441-v1.0.0-mixed,11,554
250958-v1.0.0-mixed,23,620
155231-v1.0.0-bad,28,1701
155856-v1.0.0-bad,52,2955
250373-v1.0.0-mixed,10,338
156013-v1.0.0-bad,205,15862
155136-v1.0.0-bad,41,3686
156252-v1.0.0-bad,13,1116
155120-v1.0.0-bad,33,2285
155262-v1.0.0-bad,31,1812
250913-v1.0.0-mixed,10,491
250460-v1.0.0-mixed,20,776
2111-v1.0.0-good,4,251
156203-v1.0.0-bad,29,2409
156568-v1.0.0-bad,179,12148
250551-v1.0.0-mixed,11,225
251545-v1.0.0-mixed,7,383
250789-v1.0.0-mixed,15,490
251745-v1.0.0-mixed,11,481
156786-v1.0.0-bad,96,3691
155483-v1.0.0-bad,20,1378
155838-v1.0.0-bad,55,3672
156940-v1.0.0-bad,35,2106
156191-v1.0.0-bad,13,1371
155843-v1.0.0-bad,316,24383
252061-v1.0.0-mixed,7,441
156582-v1.0.0-bad,67,3692
251324-v1.0.0-mixed,5,314
251809-v1.0.0-mixed,11,225
155784-v1.0.0-bad,92,2051
156226-v1.0.0-bad,64,3868
157017-v1.0.0-bad,32,2461
155594-v1.0.0-bad,17,1142
251419-v1.0.0-mixed,11,503
251283-v1.0.0-mixed,25,966
155501-v1.0.0-bad,14,1198
251615-v1.0.0-mixed,20,850
156394-v1.0.0-bad,32,2281
156563-v1.0.0-bad,74,6492
2128-v1.0.0-good,2,165
251441-v1.0.0-mixed,20,700
155104-v1.0.0-bad,20,1295
156489-v1.0.0-bad,63,2853
251022-v1.0.0-mixed,11,587
251926-v1.0.0-mixed,14,554
155325-v1.0.0-bad,19,1682
250706-v1.0.0-mixed,18,649
250608-v1.0.0-mixed,16,579
251666-v1.0.0-mixed,16,584
155437-v1.0.0-bad,42,1844
156068-v1.0.0-bad,21,1869
156891-v1.0.0-bad,177,21426
250349-v1.0.0-mixed,14,499
251041-v1.0.0-mixed,9,346
155688-v1.0.0-bad,76,3389
2071-v1.0.0-good,2,172
155880-v1.0.0-bad,51,2410
155996-v1.0.0-bad,204,15747
156649-v1.0.0-bad,75,3877
251658-v1.0.0-mixed,19,838
155983-v1.0.0-bad,76,3771
250893-v1.0.0-mixed,9,284
251395-v1.0.0-mixed,16,686
155659-v1.0.0-bad,108,4899
251886-v1.0.0-mixed,14,308
156425-v1.0.0-bad,103,3712
155154-v1.0.0-bad,44,2875
155123-v1.0.0-bad,25,1681
156725-v1.0.0-bad,35,2191
251149-v1.0.0-mixed,10,370
155631-v1.0.0-bad,43,2831
156184-v1.0.0-bad,69,3449
251517-v1.0.0-mixed,7,315
251592-v1.0.0-mixed,8,265
250336-v1.0.0-mixed,8,267
155775-v1.0.0-bad,48,3031
156887-v1.0.0-bad,38,2379
250656-v1.0.0-mixed,22,869
155914-v1.0.0-bad,27,1541
155675-v1.0.0-bad,29,1936
155771-v1.0.0-bad,52,2763
251253-v1.0.0-mixed,40,1011
251792-v1.0.0-mixed,14,502
250997-v1.0.0-mixed,26,901
2114-v1.0.0-good,5,393
252050-v1.0.0-mixed,5,252
250904-v1.0.0-mixed,16,582
252014-v1.0.0-mixed,14,502
156464-v1.0.0-bad,34,2601
251568-v1.0.0-mixed,5,263
251084-v1.0.0-mixed,10,347
250534-v1.0.0-mixed,14,502
156626-v1.0.0-bad,32,1944
155439-v1.0.0-bad,19,1347
250340-v1.0.0-mixed,5,174
156428-v1.0.0-bad,23,2130
251569-v1.0.0-mixed,5,263
251550-v1.0.0-mixed,11,253
251479-v1.0.0-mixed,17,392
251168-v1.0.0-mixed,12,607
250419-v1.0.0-mixed,7,259
250389-v1.0.0-mixed,21,413
155540-v1.0.0-bad,24,1873
156613-v1.0.0-bad,94,8059
155902-v1.0.0-bad,32,3525
251023-v1.0.0-mixed,11,582
251567-v1.0.0-mixed,5,268
250879-v1.0.0-mixed,10,486
251402-v1.0.0-mixed,19,477
251137-v1.0.0-mixed,10,491
156575-v1.0.0-bad,60,4058
155373-v1.0.0-bad,12,1316
155175-v1.0.0-bad,88,2014
156758-v1.0.0-bad,24,1675
156980-v1.0.0-bad,29,3194
250431-v1.0.0-mixed,17,797
250379-v1.0.0-mixed,7,292
251957-v1.0.0-mixed,17,530
251660-v1.0.0-mixed,34,861
251594-v1.0.0-mixed,8,295
251430-v1.0.0-mixed,17,715
155511-v1.0.0-bad,56,2562
251673-v1.0.0-mixed,5,241
155572-v1.0.0-bad,17,1602
251645-v1.0.0-mixed,13,503
250595-v1.0.0-mixed,10,341
156502-v1.0.0-bad,11,1662
155833-v1.0.0-bad,11,1040
251050-v1.0.0-mixed,7,419
155404-v1.0.0-bad,21,1688
156500-v1.0.0-bad,22,1887
155678-v1.0.0-bad,19,1607
251890-v1.0.0-mixed,8,299
251169-v1.0.0-mixed,11,601
251066-v1.0.0-mixed,10,570
250861-v1.0.0-mixed,15,591
155915-v1.0.0-bad,45,4233
155405-v1.0.0-bad,19,1430
155749-v1.0.0-bad,205,15272
156006-v1.0.0-bad,28,1977
250932-v1.0.0-mixed,9,284
250707-v1.0.0-mixed,17,555
250506-v1.0.0-mixed,7,362
156254-v1.0.0-bad,15,1512
155233-v1.0.0-bad,18,1680
250762-v1.0.0-mixed,20,768
501331-v1.0.1-good,294,26375
252059-v1.0.0-mixed,8,482
251172-v1.0.0-mixed,10,597
155680-v1.0.0-bad,22,1703
155568-v1.0.0-bad,40,1768
252053-v1.0.0-mixed,7,272
250545-v1.0.0-mixed,7,347
251855-v1.0.0-mixed,5,192
156525-v1.0.0-bad,38,2387
251312-v1.0.0-mixed,17,603
251624-v1.0.0-mixed,21,572
250512-v1.0.0-mixed,7,386
251080-v1.0.0-mixed,9,346
